1398,T,3693,5.18,21000,0,20141201102358
1398,T,3694,5.17,1000,0,20141201102403
1398,T,3695,5.17,4000,0,20141201102403
1398,T,3696,5.17,52000,0,20141201102403
1398,T,3697,5.17,8000,0,20141201102405
1398,T,3698,5.17,14000,0,20141201102405
1398,T,3699,5.17,11000,0,20141201102407
1398,T,3700,5.17,14000,0,20141201102408
1398,T,3701,5.17,18000,0,20141201102409
1398,T,3702,5.17,10000,0,20141201102409
1398,T,3703,5.17,1000,0,20141201102409
1398,T,3704,5.17,1000,0,20141201102409
1398,T,3705,5.17,454000,0,20141201102409
1398,T,3706,5.17,24000,0,20141201102409
1398,T,3707,5.17,20000,0,20141201102411
1398,T,3708,5.17,27000,0,20141201102414
1398,T,3709,5.17,1000,0,20141201102424
1398,T,3710,5.17,26000,0,20141201102430
1398,T,3711,5.17,2000,0,20141201102443
1398,T,3712,5.17,25000,0,20141201102445
1398,T,3713,5.17,1000,0,20141201102445
1398,T,3714,5.17,1000,0,20141201102445
1398,T,3715,5.17,5000,0,20141201102445
1398,T,3716,5.17,5000,0,20141201102445
1398,T,3717,5.17,10000,0,20141201102454
1398,T,3718,5.17,7000,0,20141201102500
1398,T,3719,5.16,1000,101,20141201102502
1398,T,3720,5.17,1000,0,20141201102503
1398,T,3721,5.17,10000,0,20141201102511
1398,T,3722,5.16,2000,0,20141201102511
1398,T,3723,5.16,8000,0,20141201102511
1398,T,3724,5.16,10000,0,20141201102511
1398,T,3725,5.17,4000,0,20141201102517
1398,T,3726,5.16,41000,0,20141201102517
1398,T,3727,5.16,45000,0,20141201102519
1398,T,3728,5.17,13000,0,20141201102520
1398,T,3729,5.17,20000,0,20141201102521
1398,T,3730,5.17,5000,0,20141201102523
1398,T,3731,5.16,7000,0,20141201102524
1398,T,3732,5.17,1000,0,20141201102524
1398,T,3733,5.16,1000,101,20141201102524
1398,T,3734,5.17,58000,0,20141201102526
1398,T,3735,5.17,56000,0,20141201102526
1398,T,3736,5.17,24000,0,20141201102526
1398,T,3737,5.17,2000,100,20141201102526
1398,T,3738,5.17,10000,0,20141201102526
1398,T,3739,5.17,1000,0,20141201102526
1398,T,3740,5.17,10000,0,20141201102526
1398,T,3741,5.17,8000,0,20141201102526
1398,T,3742,5.17,9000,0,20141201102526
1398,T,3743,5.17,500000,0,20141201102526
1398,T,3744,5.17,1000,100,20141201102526
1398,T,3745,5.17,300000,0,20141201102526
1398,T,3746,5.17,199000,0,20141201102526
1398,T,3747,5.17,22000,100,20141201102526
1398,T,3748,5.17,5000,0,20141201102526
1398,T,3749,5.17,2000,0,20141201102526
1398,T,3750,5.17,2000,0,20141201102526
1398,T,3751,5.17,23000,0,20141201102529
1398,T,3752,5.17,4000,0,20141201102530
1398,T,3753,5.16,20000,0,20141201102531
1398,T,3754,5.17,12000,0,20141201102531
1398,T,3755,5.17,9000,0,20141201102531
1398,T,3756,5.17,5000,0,20141201102531
1398,T,3757,5.17,5000,101,20141201102531
1398,T,3758,5.17,3000,101,20141201102531
1398,T,3759,5.17,6000,101,20141201102531
1398,T,3760,5.17,3000,101,20141201102531
1398,T,3761,5.17,8000,101,20141201102531
1398,T,3762,5.17,1000,0,20141201102532
1398,T,3763,5.17,30000,0,20141201102540
1398,T,3764,5.17,20000,0,20141201102546
1398,T,3765,5.17,2000,0,20141201102546
1398,T,3766,5.17,1000,0,20141201102546
1398,T,3767,5.16,50000,0,20141201102553
1398,T,3768,5.17,15000,0,20141201102556
1398,T,3769,5.17,6000,0,20141201102559
1398,T,3770,5.17,20000,0,20141201102559
1398,T,3771,5.17,10000,0,20141201102559
1398,T,3772,5.17,20000,0,20141201102559
1398,T,3773,5.17,14000,0,20141201102559
1398,T,3774,5.17,1000,0,20141201102559
1398,T,3775,5.17,64000,0,20141201102559
1398,T,3776,5.17,35000,0,20141201102559
1398,T,3777,5.17,127000,0,20141201102559
1398,T,3778,5.17,1000,0,20141201102601
1398,T,3779,5.17,33000,0,20141201102601
1398,T,3780,5.16,10000,0,20141201102602
1398,T,3781,5.17,40000,0,20141201102611
1398,T,3782,5.17,62000,0,20141201102611
1398,T,3783,5.17,11000,0,20141201102612
1398,T,3784,5.17,16000,0,20141201102612
1398,T,3785,5.17,35000,0,20141201102612
1398,T,3786,5.17,13000,0,20141201102612
1398,T,3787,5.17,1000,0,20141201102612
1398,T,3788,5.17,23000,0,20141201102612
1398,T,3789,5.17,1000,0,20141201102612
1398,T,3790,5.17,2000,0,20141201102612
1398,T,3791,5.18,13000,0,20141201102612
1398,T,3792,5.18,12000,0,20141201102612
1398,T,3793,5.18,21000,0,20141201102614
1398,T,3794,5.18,5000,0,20141201102614
1398,T,3795,5.17,10000,0,20141201102617
1398,T,3796,5.17,1000,0,20141201102622
1398,T,3797,5.17,45000,0,20141201102622
1398,T,3798,5.17,93000,0,20141201102622
1398,T,3799,5.17,11000,0,20141201102622
1398,T,3800,5.17,48000,0,20141201102622
1398,T,3801,5.17,1000,0,20141201102622
1398,T,3802,5.17,102000,0,20141201102627
1398,T,3803,5.17,248000,0,20141201102627
1398,T,3804,5.17,1000,0,20141201102627
1398,T,3805,5.17,1000,0,20141201102628
1398,T,3806,5.17,24000,0,20141201102629
1398,T,3807,5.17,10000,0,20141201102639
1398,T,3808,5.17,1000,0,20141201102639
1398,T,3809,5.17,26000,0,20141201102644
1398,T,3810,5.17,5000,0,20141201102646
1398,T,3811,5.17,57000,0,20141201102651
1398,T,3812,5.17,10000,0,20141201102653
1398,T,3813,5.17,100000,0,20141201102656
1398,T,3814,5.17,17000,0,20141201102657
1398,T,3815,5.17,11000,0,20141201102657
1398,T,3816,5.17,29000,0,20141201102657
1398,T,3817,5.17,1000,0,20141201102657
1398,T,3818,5.17,22000,0,20141201102658
1398,T,3819,5.17,76000,0,20141201102703
1398,T,3820,5.17,2000,0,20141201102703
1398,T,3821,5.17,27000,0,20141201102703
1398,T,3822,5.17,77000,0,20141201102703
1398,T,3823,5.17,1000,0,20141201102703
1398,T,3824,5.17,2000,0,20141201102703
1398,T,3825,5.17,2000,0,20141201102703
1398,T,3826,5.17,123000,0,20141201102703
1398,T,3827,5.17,11000,0,20141201102703
1398,T,3828,5.17,1000,101,20141201102707
1398,T,3829,5.17,87000,0,20141201102709
1398,T,3830,5.17,56000,0,20141201102709
1398,T,3831,5.17,22000,0,20141201102710
1398,T,3832,5.17,11000,0,20141201102711
1398,T,3833,5.18,23000,0,20141201102712
1398,T,3834,5.17,12000,0,20141201102715
1398,T,3835,5.17,250000,0,20141201102718
1398,T,3836,5.17,11000,0,20141201102719
1398,T,3837,5.17,88000,0,20141201102719
1398,T,3838,5.17,250000,0,20141201102720
1398,T,3839,5.17,145000,0,20141201102721
1398,T,3840,5.17,13000,0,20141201102721
1398,T,3841,5.18,23000,0,20141201102721
1398,T,3842,5.17,71000,0,20141201102722
1398,T,3843,5.17,11000,0,20141201102722
1398,T,3844,5.17,23000,0,20141201102722
1398,T,3845,5.18,27000,0,20141201102724
1398,T,3846,5.17,5000,0,20141201102725
1398,T,3847,5.17,10000,0,20141201102727
1398,T,3848,5.18,1000,0,20141201102729
1398,T,3849,5.175,36000,101,20141201102730
1398,T,3850,5.17,125000,0,20141201102731
1398,T,3851,5.17,29000,0,20141201102731
1398,T,3852,5.17,1000,0,20141201102731
1398,T,3853,5.17,234000,0,20141201102731
1398,T,3854,5.17,92000,0,20141201102731
1398,T,3855,5.17,1000,0,20141201102731
1398,T,3856,5.17,1000,0,20141201102731
1398,T,3857,5.17,15000,0,20141201102731
1398,T,3858,5.17,2000,0,20141201102731
1398,T,3859,5.17,34000,0,20141201102731
1398,T,3860,5.17,10000,0,20141201102731
1398,T,3861,5.17,33000,0,20141201102731
1398,T,3862,5.17,1000,0,20141201102731
1398,T,3863,5.17,1000,0,20141201102731
1398,T,3864,5.17,5000,0,20141201102731
1398,T,3865,5.175,37000,101,20141201102731
1398,T,3866,5.175,36000,101,20141201102731
1398,T,3867,5.175,41000,101,20141201102731
1398,T,3868,5.17,1000,101,20141201102731
1398,T,3869,5.175,49000,101,20141201102732
1398,T,3870,5.175,44000,101,20141201102732
1398,T,3871,5.16,2000,0,20141201102733
1398,T,3872,5.175,21000,101,20141201102734
1398,T,3873,5.17,20000,0,20141201102737
1398,T,3874,5.17,9000,0,20141201102738
1398,T,3875,5.17,10000,0,20141201102738
1398,T,3876,5.17,1000,0,20141201102759
1398,T,3877,5.17,25000,0,20141201102759
1398,T,3878,5.16,10000,0,20141201102800
1398,T,3879,5.17,1000,0,20141201102800
1398,T,3880,5.17,1000,0,20141201102800
1398,T,3881,5.17,22000,0,20141201102805
1398,T,3882,5.17,18000,0,20141201102805
1398,T,3883,5.17,25000,0,20141201102805
1398,T,3884,5.16,51000,0,20141201102809
1398,T,3885,5.17,10000,0,20141201102821
1398,T,3886,5.17,12000,0,20141201102830
1398,T,3887,5.17,1000,0,20141201102830
1398,T,3888,5.17,11000,0,20141201102830
1398,T,3889,5.17,139000,0,20141201102830
1398,T,3890,5.17,1000000,0,20141201102830
1398,T,3891,5.17,11000,0,20141201102830
1398,T,3892,5.17,226000,0,20141201102830
1398,T,3893,5.17,1000,0,20141201102830
1398,T,3894,5.17,36000,0,20141201102830
1398,T,3895,5.17,3000,0,20141201102830
1398,T,3896,5.17,1000,0,20141201102830
1398,T,3897,5.17,11000,0,20141201102830
1398,T,3898,5.17,1000,0,20141201102830
1398,T,3899,5.17,280000,0,20141201102830
1398,T,3900,5.17,12000,0,20141201102830
1398,T,3901,5.17,11000,0,20141201102830
1398,T,3902,5.17,1000,0,20141201102830
1398,T,3903,5.17,11000,0,20141201102830
1398,T,3904,5.17,86000,0,20141201102830
1398,T,3905,5.18,24000,0,20141201102830
1398,T,3906,5.17,1000,101,20141201102831
1398,T,3907,5.17,2000,101,20141201102831
1398,T,3908,5.12,800,102,20141201102841
1398,T,3909,5.18,23000,0,20141201102842
1398,T,3910,5.18,27000,0,20141201102855
1398,T,3911,5.17,20000,0,20141201102901
1398,T,3912,5.17,5000,101,20141201102903
1398,T,3913,5.18,847000,0,20141201102905
1398,T,3914,5.18,5000,0,20141201102905
1398,T,3915,5.18,50000,0,20141201102905
1398,T,3916,5.18,2000,0,20141201102905
1398,T,3917,5.18,3000,0,20141201102905
1398,T,3918,5.18,5000,0,20141201102905
1398,T,3919,5.18,10000,0,20141201102905
1398,T,3920,5.18,9000,0,20141201102905
1398,T,3921,5.18,20000,0,20141201102905
1398,T,3922,5.18,32000,0,20141201102905
1398,T,3923,5.18,17000,0,20141201102905
1398,T,3924,5.18,8000,0,20141201102905
1398,T,3925,5.18,1000,0,20141201102905
1398,T,3926,5.18,6000,0,20141201102905
1398,T,3927,5.18,1000,0,20141201102905
1398,T,3928,5.18,7000,0,20141201102905
1398,T,3929,5.175,5000,101,20141201102905
1398,T,3930,5.175,4000,101,20141201102905
1398,T,3931,5.18,20000,0,20141201102910
1398,T,3932,5.18,3000,0,20141201102910
1398,T,3933,5.18,34000,0,20141201102916
1398,T,3934,5.18,96000,0,20141201102916
1398,T,3935,5.18,128000,0,20141201102916
1398,T,3936,5.18,8000,0,20141201102916
1398,T,3937,5.18,1000,0,20141201102916
1398,T,3938,5.18,1000,0,20141201102916
1398,T,3939,5.18,2000,0,20141201102916
1398,T,3940,5.18,5000,0,20141201102916
1398,T,3941,5.18,12000,0,20141201102916
1398,T,3942,5.18,10000,0,20141201102916
1398,T,3943,5.18,11000,0,20141201102916
1398,T,3944,5.18,6000,0,20141201102916
1398,T,3945,5.185,2000,101,20141201102920
1398,T,3946,5.19,23000,101,20141201102927
1398,T,3947,5.185,2000,101,20141201102937
1398,T,3948,5.19,27000,101,20141201102940
1398,T,3949,5.19,23000,101,20141201102956
1398,T,3950,5.18,10000,0,20141201102959
1398,T,3951,5.18,15000,0,20141201102959
1398,T,3952,5.18,23000,0,20141201102959
1398,T,3953,5.18,15000,0,20141201102959
1398,T,3954,5.18,108000,0,20141201103001
1398,T,3955,5.18,252000,0,20141201103001
1398,T,3956,5.18,11000,0,20141201103002
1398,T,3957,5.18,110000,0,20141201103002
1398,T,3958,5.19,26000,101,20141201103002
1398,T,3959,5.18,117000,0,20141201103002
1398,T,3960,5.18,207000,0,20141201103002
1398,T,3961,5.18,818000,0,20141201103002
1398,T,3962,5.18,47000,0,20141201103002
1398,T,3963,5.18,1000,0,20141201103002
1398,T,3964,5.18,1000,0,20141201103002
1398,T,3965,5.18,1000,0,20141201103002
1398,T,3966,5.18,10000,0,20141201103002
1398,T,3967,5.18,58000,0,20141201103002
1398,T,3968,5.18,12000,0,20141201103002
1398,T,3969,5.18,1000,0,20141201103002
1398,T,3970,5.18,1000,0,20141201103002
1398,T,3971,5.18,14000,0,20141201103002
1398,T,3972,5.18,11000,0,20141201103002
1398,T,3973,5.18,120000,0,20141201103002
1398,T,3974,5.18,18000,0,20141201103002
1398,T,3975,5.18,1000,0,20141201103002
1398,T,3976,5.18,9000,0,20141201103002
1398,T,3977,5.18,13000,0,20141201103002
1398,T,3978,5.18,23000,0,20141201103002
1398,T,3979,5.18,8000,0,20141201103002
1398,T,3980,5.18,23000,0,20141201103002
1398,T,3981,5.18,1000,0,20141201103002
1398,T,3982,5.18,2000,100,20141201103006
1398,T,3983,5.18,195000,0,20141201103007
1398,T,3984,5.18,52000,0,20141201103012
1398,T,3985,5.17,10000,0,20141201103022
1398,T,3986,5.17,11000,0,20141201103023
1398,T,3987,5.18,24000,0,20141201103023
1398,T,3988,5.17,12000,0,20141201103024
1398,T,3989,5.17,11000,0,20141201103025
1398,T,3990,5.17,41000,0,20141201103025
1398,T,3991,5.17,6000,0,20141201103025
1398,T,3992,5.18,3000,0,20141201103033
1398,T,3993,5.18,15000,0,20141201103033
1398,T,3994,5.18,23000,0,20141201103034
1398,T,3995,5.18,1000,0,20141201103047
1398,T,3996,5.17,65000,0,20141201103105
1398,T,3997,5.18,5000,0,20141201103123
1398,T,3998,5.18,1000,0,20141201103139
1398,T,3999,5.18,4000,0,20141201103146
1398,T,4000,5.18,22000,0,20141201103146
1398,T,4001,5.18,47000,0,20141201103147
1398,T,4002,5.18,1000,0,20141201103147
1398,T,4003,5.18,12000,0,20141201103147
1398,T,4004,5.18,2000,0,20141201103149
1398,T,4005,5.17,3000,0,20141201103150
1398,T,4006,5.18,50000,0,20141201103202
1398,T,4007,5.17,10000,0,20141201103202
1398,T,4008,5.18,6000,0,20141201103214
1398,T,4009,5.18,22000,0,20141201103214
1398,T,4010,5.17,5000,0,20141201103214
1398,T,4011,5.18,12000,0,20141201103214
1398,T,4012,5.18,4000,0,20141201103214
1398,T,4013,5.18,8000,0,20141201103214
1398,T,4014,5.18,1000,0,20141201103217
1398,T,4015,5.17,2000,0,20141201103228
1398,T,4016,5.175,11000,101,20141201103249
1398,T,4017,5.18,1000,0,20141201103252
1398,T,4018,5.18,1000,0,20141201103258
1398,T,4019,5.18,3000,0,20141201103258
1398,T,4020,5.175,1000,101,20141201103307
1398,T,4021,5.175,1000,101,20141201103309
1398,T,4022,5.175,3000,101,20141201103309
1398,T,4023,5.12,374,102,20141201103329
1398,T,4024,5.17,30000,0,20141201103329
1398,T,4025,5.18,4000,0,20141201103330
1398,T,4026,5.18,1000,0,20141201103339
1398,T,4027,5.175,3000,101,20141201103344
1398,T,4028,5.175,3000,101,20141201103344
1398,T,4029,5.175,3000,101,20141201103345
1398,T,4030,5.175,1000,101,20141201103346
1398,T,4031,5.175,4000,101,20141201103400
1398,T,4032,5.175,1000,101,20141201103401
1398,T,4033,5.175,1000,101,20141201103402
1398,T,4034,5.18,1000,0,20141201103403
1398,T,4035,5.17,2000,0,20141201103406
1398,T,4036,5.18,1000,0,20141201103406
1398,T,4037,5.17,50000,0,20141201103406
1398,T,4038,5.175,1000,101,20141201103406
1398,T,4039,5.175,1000,101,20141201103408
1398,T,4040,5.175,2000,101,20141201103408
1398,T,4041,5.17,20000,0,20141201103408
1398,T,4042,5.175,1000,101,20141201103408
1398,T,4043,5.18,2000,0,20141201103411
1398,T,4044,5.18,8000,0,20141201103411
1398,T,4045,5.175,1000,101,20141201103411
1398,T,4046,5.175,2000,101,20141201103412
1398,T,4047,5.175,1000,101,20141201103412
1398,T,4048,5.18,3000,0,20141201103414
1398,T,4049,5.18,3000,0,20141201103414
1398,T,4050,5.18,10000,0,20141201103414
1398,T,4051,5.18,13000,0,20141201103414
1398,T,4052,5.18,12000,0,20141201103414
1398,T,4053,5.18,3000,0,20141201103414
1398,T,4054,5.18,56000,0,20141201103414
1398,T,4055,5.175,1000,101,20141201103414
1398,T,4056,5.175,1000,101,20141201103415
1398,T,4057,5.18,11000,0,20141201103415
1398,T,4058,5.18,57000,0,20141201103416
1398,T,4059,5.18,6000,0,20141201103416
1398,T,4060,5.18,1000,0,20141201103416
1398,T,4061,5.18,10000,0,20141201103416
1398,T,4062,5.18,10000,0,20141201103416
1398,T,4063,5.18,11000,0,20141201103416
1398,T,4064,5.18,12000,0,20141201103416
1398,T,4065,5.18,11000,0,20141201103416
1398,T,4066,5.18,11000,0,20141201103416
1398,T,4067,5.18,20000,0,20141201103416
1398,T,4068,5.18,55000,0,20141201103416
1398,T,4069,5.18,11000,0,20141201103416
1398,T,4070,5.18,2000,0,20141201103416
1398,T,4071,5.18,10000,0,20141201103416
1398,T,4072,5.18,2000,0,20141201103416
1398,T,4073,5.18,4000,0,20141201103416
1398,T,4074,5.18,12000,0,20141201103416
1398,T,4075,5.18,10000,0,20141201103416
1398,T,4076,5.18,1000,0,20141201103416
1398,T,4077,5.18,2000,0,20141201103416
1398,T,4078,5.18,11000,0,20141201103416
1398,T,4079,5.18,31000,0,20141201103416
1398,T,4080,5.175,3000,101,20141201103416
1398,T,4081,5.175,6000,101,20141201103416
1398,T,4082,5.175,1000,101,20141201103416
1398,T,4083,5.175,6000,101,20141201103421
1398,T,4084,5.175,8000,101,20141201103421
1398,T,4085,5.18,23000,0,20141201103426
1398,T,4086,5.17,2000,0,20141201103435
1398,T,4087,5.18,20000,0,20141201103440
1398,T,4088,5.18,26000,0,20141201103440
1398,T,4089,5.18,14000,0,20141201103442
1398,T,4090,5.18,2000,0,20141201103445
1398,T,4091,5.18,25000,0,20141201103445
1398,T,4092,5.18,4000,0,20141201103448
1398,T,4093,5.17,20000,0,20141201103451
1398,T,4094,5.18,2000,0,20141201103451
1398,T,4095,5.18,1000,0,20141201103456
1398,T,4096,5.18,1000,0,20141201103459
1398,T,4097,5.18,1000,0,20141201103507
1398,T,4098,5.175,2000,101,20141201103520
1398,T,4099,5.17,15000,0,20141201103521
1398,T,4100,5.17,27000,0,20141201103521
1398,T,4101,5.18,74000,0,20141201103524
1398,T,4102,5.18,35000,0,20141201103524
1398,T,4103,5.18,40000,0,20141201103524
1398,T,4104,5.18,37000,0,20141201103524
1398,T,4105,5.18,14000,0,20141201103524
1398,T,4106,5.18,6000,0,20141201103524
1398,T,4107,5.18,19000,0,20141201103527
1398,T,4108,5.18,8000,0,20141201103527
1398,T,4109,5.18,56000,0,20141201103529
1398,T,4110,5.18,10000,100,20141201103529
1398,T,4111,5.18,23000,0,20141201103529
1398,T,4112,5.18,23000,0,20141201103529
1398,T,4113,5.18,5000,0,20141201103529
1398,T,4114,5.18,1000,0,20141201103529
1398,T,4115,5.18,82000,0,20141201103529
1398,T,4116,5.18,2000,0,20141201103530
1398,T,4117,5.175,1000,101,20141201103535
1398,T,4118,5.18,16000,0,20141201103537
1398,T,4119,5.18,6000,0,20141201103537
1398,T,4120,5.18,12000,0,20141201103540
1398,T,4121,5.18,23000,0,20141201103540
1398,T,4122,5.18,22000,0,20141201103540
1398,T,4123,5.18,50000,0,20141201103540
1398,T,4124,5.18,770000,0,20141201103540
1398,T,4125,5.18,7000,0,20141201103540
1398,T,4126,5.18,1000,0,20141201103540
1398,T,4127,5.18,44000,0,20141201103540
1398,T,4128,5.18,44000,0,20141201103540
1398,T,4129,5.18,23000,0,20141201103540
1398,T,4130,5.18,22000,0,20141201103540
1398,T,4131,5.18,22000,0,20141201103540
1398,T,4132,5.18,12000,0,20141201103540
1398,T,4133,5.18,12000,0,20141201103540
1398,T,4134,5.18,8000,0,20141201103540
1398,T,4135,5.18,11000,0,20141201103540
1398,T,4136,5.18,11000,0,20141201103540
1398,T,4137,5.18,200000,0,20141201103540
1398,T,4138,5.18,50000,0,20141201103540
1398,T,4139,5.18,4000,0,20141201103540
1398,T,4140,5.18,11000,0,20141201103540
1398,T,4141,5.18,26000,0,20141201103540
1398,T,4142,5.18,12000,0,20141201103540
1398,T,4143,5.18,11000,0,20141201103540
1398,T,4144,5.18,11000,0,20141201103540
1398,T,4145,5.18,2000,0,20141201103540
1398,T,4146,5.18,1000,0,20141201103540
1398,T,4147,5.18,36000,0,20141201103540
1398,T,4148,5.18,1000,0,20141201103540
1398,T,4149,5.18,4000,100,20141201103540
1398,T,4150,5.18,9000,0,20141201103540
1398,T,4151,5.18,60000,0,20141201103540
1398,T,4152,5.18,23000,0,20141201103540
1398,T,4153,5.18,3000,0,20141201103540
1398,T,4154,5.18,198000,0,20141201103540
1398,T,4155,5.18,11000,0,20141201103540
1398,T,4156,5.18,10000,0,20141201103540
1398,T,4157,5.18,21000,0,20141201103540
1398,T,4158,5.18,11000,0,20141201103540
1398,T,4159,5.18,17000,0,20141201103540
1398,T,4160,5.18,14000,100,20141201103540
1398,T,4161,5.18,7000,100,20141201103540
1398,T,4162,5.18,5000,0,20141201103540
1398,T,4163,5.18,7000,0,20141201103540
1398,T,4164,5.18,12000,0,20141201103540
1398,T,4165,5.18,7000,0,20141201103541
1398,T,4166,5.18,4000,0,20141201103541
1398,T,4167,5.18,1000,0,20141201103541
1398,T,4168,5.18,11000,0,20141201103541
1398,T,4169,5.18,2000,0,20141201103541
1398,T,4170,5.18,10000,0,20141201103541
1398,T,4171,5.18,125000,0,20141201103541
1398,T,4172,5.18,10000,0,20141201103541
1398,T,4173,5.18,4000,0,20141201103541
1398,T,4174,5.19,6000,0,20141201103543
1398,T,4175,5.18,2000,101,20141201103546
1398,T,4176,5.19,1000,0,20141201103549
1398,T,4177,5.18,1000,0,20141201103551
1398,T,4178,5.18,1000,0,20141201103551
1398,T,4179,5.18,1000,0,20141201103551
1398,T,4180,5.19,13000,0,20141201103551
1398,T,4181,5.19,7000,0,20141201103551
1398,T,4182,5.19,3000,0,20141201103551
1398,T,4183,5.18,10000,0,20141201103551
1398,T,4184,5.19,26000,0,20141201103551
